participant,rank,size,event,timestamp,duration,data
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367453736,197.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367453939,11.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367453951,146.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367454102,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367454116,159.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367454280,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367454294,221.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367454520,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367454536,172.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367454712,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367454729,224.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367454958,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367454979,351.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367455335,19.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367455356,374.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367455737,29.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367455767,561.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367456334,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367456356,509.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367456872,25.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367456898,378.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367457284,27.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367457311,481.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367457803,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367457817,130.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367457952,10.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367457963,115.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367458083,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367458100,412.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367458519,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367458535,308.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367458849,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367458867,128.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367459000,11.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367459011,104.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367459121,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367459134,70.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367459208,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367459220,130.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367459355,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367459368,113.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367459486,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367459502,247.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367459756,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367459772,378.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367460156,18.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367460175,529.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367460712,19.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367460731,487.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367461223,10.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367461234,138.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367461378,9.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367461387,117.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367461509,11.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367461520,144.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367461669,11.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367461681,230.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367461917,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367461929,168.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367462102,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367462115,170.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367462290,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367462304,140.0,
B,0,1,initialize/map.pou.computeMapping.computeWeights,1739896367462448,9330.0,
B,0,1,initialize/query.index.getVertexIndexTree.pou-centers-A-Mesh,1739896367462467,22.0,
B,0,1,initialize/map.pou.mapData.FromA-MeshToB-Mesh,1739896367472202,6077.0,
B,0,1,solver.advance,1739896367478644,1416.0,
B,0,1,advance,1739896367480061,5881.0,
B,0,1,advance/m2n.receiveData,1739896367480239,155.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896367480440,5433.0,
B,0,1,solver.advance,1739896367485942,5561.0,
B,0,1,advance,1739896367491505,7093.0,
B,0,1,advance/m2n.receiveData,1739896367491719,198.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896367491978,6498.0,
B,0,1,solver.advance,1739896367498599,4704.0,
B,0,1,advance,1739896367503305,37495.0,
B,0,1,advance/m2n.receiveData,1739896367535268,98.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896367535456,5279.0,
B,0,1,solver.advance,1739896367540800,4810.0,
B,0,1,advance,1739896367545612,55751.0,
B,0,1,advance/m2n.receiveData,1739896367595308,160.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896367595630,5640.0,
B,0,1,solver.advance,1739896367601363,4163.0,
B,0,1,advance,1739896367605528,69841.0,
B,0,1,advance/m2n.receiveData,1739896367656135,514.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896367657013,18061.0,
B,0,1,solver.advance,1739896367675370,11199.0,
B,0,1,advance,1739896367686571,34331.0,
B,0,1,advance/m2n.receiveData,1739896367715261,136.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896367715476,5348.0,
B,0,1,solver.advance,1739896367720902,4505.0,
B,0,1,advance,1739896367725409,45614.0,
B,0,1,advance/m2n.receiveData,1739896367765233,132.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896367765445,5477.0,
B,0,1,solver.advance,1739896367771023,4593.0,
B,0,1,advance,1739896367775617,56127.0,
B,0,1,advance/m2n.receiveData,1739896367825314,120.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896367825543,6086.0,
B,0,1,solver.advance,1739896367831744,4365.0,
B,0,1,advance,1739896367836110,54807.0,
B,0,1,advance/m2n.receiveData,1739896367885225,130.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896367885440,5396.0,
B,0,1,solver.advance,1739896367890917,4771.0,
B,0,1,advance,1739896367895690,45028.0,
B,0,1,advance/m2n.receiveData,1739896367935247,99.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896367935412,5240.0,
B,0,1,solver.advance,1739896367940718,4583.0,
B,0,1,advance,1739896367945302,46173.0,
B,0,1,advance/m2n.receiveData,1739896367985385,176.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896367985621,5748.0,
B,0,1,solver.advance,1739896367991475,4579.0,
B,0,1,advance,1739896367996056,44859.0,
B,0,1,advance/m2n.receiveData,1739896368035140,199.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368035410,5420.0,
B,0,1,solver.advance,1739896368040915,4468.0,
B,0,1,advance,1739896368045385,57726.0,
B,0,1,advance/m2n.receiveData,1739896368086045,577.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368087157,15717.0,
B,0,1,solver.advance,1739896368103111,10155.0,
B,0,1,advance,1739896368113269,29859.0,
B,0,1,advance/m2n.receiveData,1739896368135167,120.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368135378,7480.0,
B,0,1,solver.advance,1739896368143128,4773.0,
B,0,1,advance,1739896368147903,43679.0,
B,0,1,advance/m2n.receiveData,1739896368185190,119.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368185399,6080.0,
B,0,1,solver.advance,1739896368191582,4604.0,
B,0,1,advance,1739896368196188,44734.0,
B,0,1,advance/m2n.receiveData,1739896368235217,132.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368235428,5418.0,
B,0,1,solver.advance,1739896368240922,4759.0,
B,0,1,advance,1739896368245683,55162.0,
B,0,1,advance/m2n.receiveData,1739896368285890,703.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368286981,13672.0,
B,0,1,solver.advance,1739896368300845,9174.0,
B,0,1,advance,1739896368310023,30943.0,
B,0,1,advance/m2n.receiveData,1739896368335211,180.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368335525,5374.0,
B,0,1,solver.advance,1739896368340966,4422.0,
B,0,1,advance,1739896368345390,45503.0,
B,0,1,advance/m2n.receiveData,1739896368385234,171.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368385489,5326.0,
B,0,1,solver.advance,1739896368390893,4394.0,
B,0,1,advance,1739896368395289,54277.0,
B,0,1,advance/m2n.receiveData,1739896368435935,454.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368436784,12675.0,
B,0,1,solver.advance,1739896368449567,4288.0,
B,0,1,advance,1739896368453857,47259.0,
B,0,1,advance/m2n.receiveData,1739896368495285,171.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368495538,5483.0,
B,0,1,solver.advance,1739896368501116,4458.0,
B,0,1,advance,1739896368505576,45880.0,
B,0,1,advance/m2n.receiveData,1739896368545209,133.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368545405,5931.0,
B,0,1,solver.advance,1739896368551457,4688.0,
B,0,1,advance,1739896368556146,45510.0,
B,0,1,advance/m2n.receiveData,1739896368595305,217.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368595611,5939.0,
B,0,1,solver.advance,1739896368601656,4427.0,
B,0,1,advance,1739896368606084,45084.0,
B,0,1,advance/m2n.receiveData,1739896368645234,185.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368645541,5538.0,
B,0,1,solver.advance,1739896368651168,4299.0,
B,0,1,advance,1739896368655468,56746.0,
B,0,1,advance/m2n.receiveData,1739896368705349,68.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368705481,6623.0,
B,0,1,solver.advance,1739896368712214,4392.0,
B,0,1,advance,1739896368716607,45117.0,
B,0,1,advance/m2n.receiveData,1739896368755188,251.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368755501,6118.0,
B,0,1,solver.advance,1739896368761724,4466.0,
B,0,1,advance,1739896368766192,45564.0,
B,0,1,advance/m2n.receiveData,1739896368805350,150.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368805576,6066.0,
B,0,1,solver.advance,1739896368811756,4468.0,
B,0,1,advance,1739896368816226,45025.0,
B,0,1,advance/m2n.receiveData,1739896368855249,100.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368855411,5733.0,
B,0,1,solver.advance,1739896368861252,4772.0,
B,0,1,advance,1739896368866030,45898.0,
B,0,1,advance/m2n.receiveData,1739896368905268,75.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368905428,6287.0,
B,0,1,solver.advance,1739896368911929,4483.0,
B,0,1,advance,1739896368916414,45317.0,
B,0,1,advance/m2n.receiveData,1739896368955352,139.0,
B,0,1,advance/map.pou.mapData.FromA-MeshToB-Mesh,1739896368955593,6025.0,
B,0,1,solver.advance,1739896368961731,4365.0,
B,0,1,advance,1739896368966098,76.0,
B,0,1,solver.advance,1739896368966174,3748.0,
B,0,1,finalize,1739896368969924,1295.0,
A,0,1,_GLOBAL,1739896367267514,1688619.0,
A,0,1,construction,1739896367267530,13844.0,
A,0,1,construction/configure,1739896367267876,12063.0,
A,0,1,construction/startProfilingBackend,1739896367279940,1433.0,
A,0,1,solver.initialize,1739896367281375,4774.0,
A,0,1,initialize,1739896367286151,61241.0,
A,0,1,initialize/preprocess.A-Mesh,1739896367286153,2.0,
A,0,1,initialize/m2n.requestPrimaryRankConnection.B,1739896367286190,4908.0,
A,0,1,initialize/partition.prepareMesh.A-Mesh,1739896367291309,35.0,
A,0,1,initialize/partition.gatherMesh.A-Mesh,1739896367291349,181.0,
A,0,1,initialize/partition.sendGlobalMesh.A-Mesh,1739896367291594,930.0,
A,0,1,initialize/m2n.requestSecondaryRanksConnection,1739896367292578,54743.0,
A,0,1,initialize/m2n.exchangeVertexDistribution,1739896367292582,53227.0,
A,0,1,initialize/m2n.broadcastVertexDistributions,1739896367345815,1.0,
A,0,1,initialize/m2n.buildCommunicationMap,1739896367345817,17.0,
A,0,1,initialize/m2n.createCommunications,1739896367345834,1484.0,{'Connections': 1}
A,0,1,solver.advance,1739896367348258,430.0,
A,0,1,advance,1739896367348689,321.0,
A,0,1,advance/m2n.sendData,1739896367348837,95.0,
A,0,1,solver.advance,1739896367349010,575.0,
A,0,1,advance,1739896367349586,130930.0,
A,0,1,advance/m2n.sendData,1739896367480321,96.0,
A,0,1,solver.advance,1739896367480517,398.0,
A,0,1,advance,1739896367480916,11118.0,
A,0,1,advance/m2n.sendData,1739896367491801,131.0,
A,0,1,solver.advance,1739896367492034,446.0,
A,0,1,advance,1739896367492480,43081.0,
A,0,1,advance/m2n.sendData,1739896367535375,68.0,
A,0,1,solver.advance,1739896367535561,494.0,
A,0,1,advance,1739896367536056,59611.0,
A,0,1,advance/m2n.sendData,1739896367595389,99.0,
A,0,1,solver.advance,1739896367595667,685.0,
A,0,1,advance,1739896367596353,60652.0,
A,0,1,advance/m2n.sendData,1739896367656209,293.0,
A,0,1,solver.advance,1739896367657006,2279.0,
A,0,1,advance,1739896367659288,56241.0,
A,0,1,advance/m2n.sendData,1739896367715343,65.0,
A,0,1,solver.advance,1739896367715529,498.0,
A,0,1,advance,1739896367716028,49485.0,
A,0,1,advance/m2n.sendData,1739896367765340,64.0,
A,0,1,solver.advance,1739896367765513,485.0,
A,0,1,advance,1739896367765999,59572.0,
A,0,1,advance/m2n.sendData,1739896367825394,68.0,
A,0,1,solver.advance,1739896367825571,497.0,
A,0,1,advance,1739896367826069,59451.0,
A,0,1,advance/m2n.sendData,1739896367885332,64.0,
A,0,1,solver.advance,1739896367885521,522.0,
A,0,1,advance,1739896367886043,49487.0,
A,0,1,advance/m2n.sendData,1739896367935354,68.0,
A,0,1,solver.advance,1739896367935530,508.0,
A,0,1,advance,1739896367936038,49654.0,
A,0,1,advance/m2n.sendData,1739896367985467,101.0,
A,0,1,solver.advance,1739896367985693,477.0,
A,0,1,advance,1739896367986171,49322.0,
A,0,1,advance/m2n.sendData,1739896368035246,136.0,
A,0,1,solver.advance,1739896368035493,516.0,
A,0,1,advance,1739896368036010,51049.0,
A,0,1,advance/m2n.sendData,1739896368086132,305.0,
A,0,1,solver.advance,1739896368087060,2112.0,
A,0,1,advance,1739896368089175,46254.0,
A,0,1,advance/m2n.sendData,1739896368135238,67.0,
A,0,1,solver.advance,1739896368135429,514.0,
A,0,1,advance,1739896368135943,49560.0,
A,0,1,advance/m2n.sendData,1739896368185296,73.0,
A,0,1,solver.advance,1739896368185503,717.0,
A,0,1,advance,1739896368186222,49273.0,
A,0,1,advance/m2n.sendData,1739896368235296,92.0,
A,0,1,solver.advance,1739896368235495,476.0,
A,0,1,advance,1739896368235971,50913.0,
A,0,1,advance/m2n.sendData,1739896368285975,410.0,
A,0,1,solver.advance,1739896368286885,2116.0,
A,0,1,advance,1739896368289005,46576.0,
A,0,1,advance/m2n.sendData,1739896368335285,136.0,
A,0,1,solver.advance,1739896368335581,499.0,
A,0,1,advance,1739896368336081,49488.0,
A,0,1,advance/m2n.sendData,1739896368385341,104.0,
A,0,1,solver.advance,1739896368385569,515.0,
A,0,1,advance,1739896368386084,50684.0,
A,0,1,advance/m2n.sendData,1739896368435978,306.0,
A,0,1,solver.advance,1739896368436769,2240.0,
A,0,1,advance,1739896368439013,56577.0,
A,0,1,advance/m2n.sendData,1739896368495366,98.0,
A,0,1,solver.advance,1739896368495590,556.0,
A,0,1,advance,1739896368496146,49378.0,
A,0,1,advance/m2n.sendData,1739896368545316,98.0,
A,0,1,solver.advance,1739896368545524,515.0,
A,0,1,advance,1739896368546040,49681.0,
A,0,1,advance/m2n.sendData,1739896368595412,120.0,
A,0,1,solver.advance,1739896368595722,553.0,
A,0,1,advance,1739896368596276,49369.0,
A,0,1,advance/m2n.sendData,1739896368645341,149.0,
A,0,1,solver.advance,1739896368645645,662.0,
A,0,1,advance,1739896368646308,59304.0,
A,0,1,advance/m2n.sendData,1739896368705425,61.0,
A,0,1,solver.advance,1739896368705612,509.0,
A,0,1,advance,1739896368706122,49445.0,
A,0,1,advance/m2n.sendData,1739896368755295,137.0,
A,0,1,solver.advance,1739896368755567,497.0,
A,0,1,advance,1739896368756065,49580.0,
A,0,1,advance/m2n.sendData,1739896368805433,103.0,
A,0,1,solver.advance,1739896368805645,485.0,
A,0,1,advance,1739896368806131,49396.0,
A,0,1,advance/m2n.sendData,1739896368855356,62.0,
A,0,1,solver.advance,1739896368855528,505.0,
A,0,1,advance,1739896368856034,49498.0,
A,0,1,advance/m2n.sendData,1739896368905354,61.0,
A,0,1,solver.advance,1739896368905532,501.0,
A,0,1,advance,1739896368906034,49594.0,
A,0,1,advance/m2n.sendData,1739896368955435,69.0,
A,0,1,solver.advance,1739896368955628,6.0,
A,0,1,finalize,1739896368955635,497.0,
